s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United Kingdom,GB,England,england,Brinklow,brinklow
United Kingdom,GB,England,england,Brinscall,brinscall
United Kingdom,GB,England,england,Bristol,bristol
United Kingdom,GB,England,england,Briston,briston
United Kingdom,GB,England,england,Brixham,brixham
United Kingdom,GB,England,england,Brixton,brixton
United Kingdom,GB,England,england,Brixton Hill,brixton-hill
United Kingdom,GB,England,england,Brixworth,brixworth
United Kingdom,GB,England,england,Broad Blunsdon,broad-blunsdon
United Kingdom,GB,England,england,Broadfield,broadfield
United Kingdom,GB,England,england,Broadstairs,broadstairs
United Kingdom,GB,England,england,Broadstone,broadstone
United Kingdom,GB,England,england,Broadwater,broadwater
United Kingdom,GB,England,england,Broadway,broadway
United Kingdom,GB,England,england,Brockenhurst,brockenhurst
United Kingdom,GB,England,england,Brockley,brockley
United Kingdom,GB,England,england,Bromborough,bromborough
United Kingdom,GB,England,england,Bromham,bromham
United Kingdom,GB,England,england,Brompton,brompton
United Kingdom,GB,England,england,Bromsgrove,bromsgrove
United Kingdom,GB,England,england,Bromyard,bromyard
United Kingdom,GB,England,england,Brooke,brooke
United Kingdom,GB,England,england,Broseley,broseley
United Kingdom,GB,England,england,Brotton,brotton
United Kingdom,GB,England,england,Brough,brough
United Kingdom,GB,England,england,Broughton,broughton
United Kingdom,GB,England,england,Broughton Astley,broughton-astley
United Kingdom,GB,England,england,Brownhills,brownhills
United Kingdom,GB,England,england,Broxbourne,broxbourne
United Kingdom,GB,England,england,Brundall,brundall
United Kingdom,GB,England,england,Bruton,bruton
United Kingdom,GB,England,england,Bubwith,bubwith
United Kingdom,GB,England,england,Buckden,buckden
United Kingdom,GB,England,england,Buckfastleigh,buckfastleigh
United Kingdom,GB,England,england,Buckhurst Hill,buckhurst-hill
United Kingdom,GB,England,england,Buckingham,buckingham
United Kingdom,GB,England,england,Buckinghamshire,buckinghamshire
United Kingdom,GB,England,england,Bucknell,bucknell
United Kingdom,GB,England,england,Bude,bude
United Kingdom,GB,England,england,Budleigh Salterton,budleigh-salterton
United Kingdom,GB,England,england,Bugbrooke,bugbrooke
United Kingdom,GB,England,england,Bugle,bugle
United Kingdom,GB,England,england,Bulford,bulford
United Kingdom,GB,England,england,Bulkington,bulkington
United Kingdom,GB,England,england,Bulphan,bulphan
United Kingdom,GB,England,england,Bunbury,bunbury
United Kingdom,GB,England,england,Bungay,bungay
United Kingdom,GB,England,england,Buntingford,buntingford
United Kingdom,GB,England,england,Burbage,burbage
United Kingdom,GB,England,england,Bures Saint Mary,bures-saint-mary
United Kingdom,GB,England,england,Burford,burford
United Kingdom,GB,England,england,Burgess Hill,burgess-hill
United Kingdom,GB,England,england,Burgh le Marsh,burgh-le-marsh
United Kingdom,GB,England,england,Burham,burham
United Kingdom,GB,England,england,Burley,burley
United Kingdom,GB,England,england,Burley in Wharfedale,burley-in-wharfedale
United Kingdom,GB,England,england,Burnage,burnage
United Kingdom,GB,England,england,Burneside,burneside
United Kingdom,GB,England,england,Burngreave,burngreave
United Kingdom,GB,England,england,Burnham-on-Crouch,burnham-on-crouch
United Kingdom,GB,England,england,Burnham-on-Sea,burnham-on-sea
United Kingdom,GB,England,england,Burniston,burniston
United Kingdom,GB,England,england,Burnley,burnley
United Kingdom,GB,England,england,Burnopfield,burnopfield
United Kingdom,GB,England,england,Burntwood,burntwood
United Kingdom,GB,England,england,Burringham,burringham
United Kingdom,GB,England,england,Burrington,burrington
United Kingdom,GB,England,england,Burscough,burscough
United Kingdom,GB,England,england,Bursledon,bursledon
United Kingdom,GB,England,england,Burstwick,burstwick
United Kingdom,GB,England,england,Burton,burton
United Kingdom,GB,England,england,Burton Joyce,burton-joyce
United Kingdom,GB,England,england,Burton Latimer,burton-latimer
United Kingdom,GB,England,england,Burton on the Wolds,burton-on-the-wolds
United Kingdom,GB,England,england,Burton Pidsea,burton-pidsea
United Kingdom,GB,England,england,Burton upon Stather,burton-upon-stather
United Kingdom,GB,England,england,Burton upon Trent,burton-upon-trent
United Kingdom,GB,England,england,Burtonwood,burtonwood
United Kingdom,GB,England,england,Burwash,burwash
United Kingdom,GB,England,england,Burwell,burwell
United Kingdom,GB,England,england,Bury,bury
United Kingdom,GB,England,england,Bury St Edmunds,bury-st-edmunds
United Kingdom,GB,England,england,Bushey,bushey
United Kingdom,GB,England,england,Butterwick,butterwick
United Kingdom,GB,England,england,Buxted,buxted
United Kingdom,GB,England,england,Buxton,buxton
United Kingdom,GB,England,england,Byfield,byfield
United Kingdom,GB,England,england,Byram,byram
United Kingdom,GB,England,england,Caddington,caddington
United Kingdom,GB,England,england,Cadnam,cadnam
United Kingdom,GB,England,england,Caister-on-Sea,caister-on-sea
United Kingdom,GB,England,england,Caistor,caistor
United Kingdom,GB,England,england,Calcot,calcot
United Kingdom,GB,England,england,Calderdale,calderdale
United Kingdom,GB,England,england,Callington,callington
United Kingdom,GB,England,england,Calne,calne
United Kingdom,GB,England,england,Calverton,calverton
United Kingdom,GB,England,england,Camber,camber
United Kingdom,GB,England,england,Camberley,camberley
United Kingdom,GB,England,england,Camblesforth,camblesforth
United Kingdom,GB,England,england,Camborne,camborne
United Kingdom,GB,England,england,Cambourne,cambourne
United Kingdom,GB,England,england,Cambridge,cambridge
United Kingdom,GB,England,england,Cambridgeshire,cambridgeshire
United Kingdom,GB,England,england,Camden Town,camden-town
United Kingdom,GB,England,england,Cameley,cameley
United Kingdom,GB,England,england,Camelford,camelford
United Kingdom,GB,England,england,Campsall,campsall
United Kingdom,GB,England,england,Canary Wharf,canary-wharf
United Kingdom,GB,England,england,Canewdon,canewdon
United Kingdom,GB,England,england,Canford Heath,canford-heath
United Kingdom,GB,England,england,Cannock,cannock
United Kingdom,GB,England,england,Canterbury,canterbury
United Kingdom,GB,England,england,Canvey Island,canvey-island
United Kingdom,GB,England,england,Capel,capel
United Kingdom,GB,England,england,Capel le Ferne,capel-le-ferne
United Kingdom,GB,England,england,Capel Saint Mary,capel-saint-mary
United Kingdom,GB,England,england,Carcroft,carcroft
United Kingdom,GB,England,england,Cardington,cardington
United Kingdom,GB,England,england,Carlisle,carlisle
United Kingdom,GB,England,england,Carlton,carlton
United Kingdom,GB,England,england,Carnforth,carnforth
United Kingdom,GB,England,england,Carshalton,carshalton
United Kingdom,GB,England,england,Carterton,carterton
United Kingdom,GB,England,england,Castle Cary,castle-cary
United Kingdom,GB,England,england,Castle Donington,castle-donington
United Kingdom,GB,England,england,Castle Hedingham,castle-hedingham
United Kingdom,GB,England,england,Castle Vale,castle-vale
United Kingdom,GB,England,england,Castleford,castleford
United Kingdom,GB,England,england,Castleside,castleside
United Kingdom,GB,England,england,Castor,castor
United Kingdom,GB,England,england,Catcliffe,catcliffe
United Kingdom,GB,England,england,Caterham,caterham
United Kingdom,GB,England,england,Caton,caton
United Kingdom,GB,England,england,Catterall,catterall
United Kingdom,GB,England,england,Catterick,catterick
United Kingdom,GB,England,england,Catterick Garrison,catterick-garrison
United Kingdom,GB,England,england,Cawood,cawood
United Kingdom,GB,England,england,Cawston,cawston
United Kingdom,GB,England,england,Cawthorne,cawthorne
United Kingdom,GB,England,england,Caythorpe,caythorpe
United Kingdom,GB,England,england,Central Bedfordshire,central-bedfordshire
United Kingdom,GB,England,england,Chacewater,chacewater
United Kingdom,GB,England,england,Chadwell Heath,chadwell-heath
United Kingdom,GB,England,england,Chadwell St Mary,chadwell-st-mary
United Kingdom,GB,England,england,Chafford Hundred,chafford-hundred
United Kingdom,GB,England,england,Chagford,chagford
United Kingdom,GB,England,england,Chalfont Saint Peter,chalfont-saint-peter
United Kingdom,GB,England,england,Chalfont St Giles,chalfont-st-giles
United Kingdom,GB,England,england,Chalford,chalford
United Kingdom,GB,England,england,Chalgrove,chalgrove
United Kingdom,GB,England,england,Chalton,chalton
United Kingdom,GB,England,england,Chapel Allerton,chapel-allerton
United Kingdom,GB,England,england,Chapel en le Frith,chapel-en-le-frith
United Kingdom,GB,England,england,Chapel Saint Leonards,chapel-saint-leonards
United Kingdom,GB,England,england,Chapeltown,chapeltown
United Kingdom,GB,England,england,Chapmanslade,chapmanslade
United Kingdom,GB,England,england,Chard,chard
United Kingdom,GB,England,england,Charfield,charfield
United Kingdom,GB,England,england,Charing,charing
United Kingdom,GB,England,england,Charlbury,charlbury
United Kingdom,GB,England,england,Charlton Kings,charlton-kings
United Kingdom,GB,England,england,Charlton Marshall,charlton-marshall
United Kingdom,GB,England,england,Charminster,charminster
United Kingdom,GB,England,england,Charmouth,charmouth
United Kingdom,GB,England,england,Chartham,chartham
United Kingdom,GB,England,england,Charvil,charvil
United Kingdom,GB,England,england,Chasetown,chasetown
United Kingdom,GB,England,england,Chatburn,chatburn
United Kingdom,GB,England,england,Chatham,chatham
United Kingdom,GB,England,england,Chatteris,chatteris
United Kingdom,GB,England,england,Cheadle,cheadle
United Kingdom,GB,England,england,Cheadle Heath,cheadle-heath
United Kingdom,GB,England,england,Cheadle Hulme,cheadle-hulme
United Kingdom,GB,England,england,Cheam,cheam
United Kingdom,GB,England,england,Cheddar,cheddar
United Kingdom,GB,England,england,Cheddington,cheddington
United Kingdom,GB,England,england,Cheddleton,cheddleton
United Kingdom,GB,England,england,Cheetham Hill,cheetham-hill
United Kingdom,GB,England,england,Chelford,chelford
United Kingdom,GB,England,england,Chelmsford,chelmsford
United Kingdom,GB,England,england,Chelmsley Wood,chelmsley-wood
United Kingdom,GB,England,england,Chelsea,chelsea
United Kingdom,GB,England,england,Cheltenham,cheltenham
United Kingdom,GB,England,england,Cherry Burton,cherry-burton
United Kingdom,GB,England,england,Chertsey,chertsey
United Kingdom,GB,England,england,Chesham,chesham
United Kingdom,GB,England,england,Cheshire East,cheshire-east
United Kingdom,GB,England,england,Cheshire West and Chester,cheshire-west-and-chester
United Kingdom,GB,England,england,Cheshunt,cheshunt
United Kingdom,GB,England,england,Chessington,chessington
United Kingdom,GB,England,england,Chester,chester
United Kingdom,GB,England,england,Chester-le-Street,chester-le-street
United Kingdom,GB,England,england,Chesterfield,chesterfield
United Kingdom,GB,England,england,Chew Magna,chew-magna
United Kingdom,GB,England,england,Chichester,chichester
United Kingdom,GB,England,england,Chickerell,chickerell
United Kingdom,GB,England,england,Chicksands,chicksands
United Kingdom,GB,England,england,Chiddingfold,chiddingfold
United Kingdom,GB,England,england,Chigwell,chigwell
United Kingdom,GB,England,england,Chilcompton,chilcompton
United Kingdom,GB,England,england,Child Okeford,child-okeford
United Kingdom,GB,England,england,Chilton Foliat,chilton-foliat
United Kingdom,GB,England,england,Chilworth,chilworth
United Kingdom,GB,England,england,Chinley,chinley
United Kingdom,GB,England,england,Chinnor,chinnor
United Kingdom,GB,England,england,Chippenham,chippenham
United Kingdom,GB,England,england,Chipping Campden,chipping-campden
United Kingdom,GB,England,england,Chipping Norton,chipping-norton
United Kingdom,GB,England,england,Chipping Ongar,chipping-ongar
United Kingdom,GB,England,england,Chipping Sodbury,chipping-sodbury
United Kingdom,GB,England,england,Chiseldon,chiseldon
United Kingdom,GB,England,england,Chislehurst,chislehurst
United Kingdom,GB,England,england,Chobham,chobham
United Kingdom,GB,England,england,Cholsey,cholsey
United Kingdom,GB,England,england,Choppington,choppington
United Kingdom,GB,England,england,Chopwell,chopwell
United Kingdom,GB,England,england,Chorley,chorley
United Kingdom,GB,England,england,Chorleywood,chorleywood
United Kingdom,GB,England,england,Chorlton,chorlton
United Kingdom,GB,England,england,Chorlton cum Hardy,chorlton-cum-hardy
United Kingdom,GB,England,england,Christchurch,christchurch
United Kingdom,GB,England,england,Chudleigh,chudleigh
United Kingdom,GB,England,england,Chudleigh Knighton,chudleigh-knighton
United Kingdom,GB,England,england,Chulmleigh,chulmleigh
United Kingdom,GB,England,england,Church,church
United Kingdom,GB,England,england,Church Fenton,church-fenton
United Kingdom,GB,England,england,Church Stretton,church-stretton
United Kingdom,GB,England,england,Churchdown,churchdown
United Kingdom,GB,England,england,Churchill,churchill
United Kingdom,GB,England,england,Churt,churt
United Kingdom,GB,England,england,Cinderford,cinderford
United Kingdom,GB,England,england,Cirencester,cirencester
United Kingdom,GB,England,england,City and Borough of Birmingham,city-and-borough-of-birmingham
United Kingdom,GB,England,england,City and Borough of Leeds,city-and-borough-of-leeds
United Kingdom,GB,England,england,City and Borough of Salford,city-and-borough-of-salford
United Kingdom,GB,England,england,City and Borough of Wakefield,city-and-borough-of-wakefield
United Kingdom,GB,England,england,City of Bristol,city-of-bristol
United Kingdom,GB,England,england,City of Kingston upon Hull,city-of-kingston-upon-hull
United Kingdom,GB,England,england,City of Leicester,city-of-leicester
United Kingdom,GB,England,england,City of London,city-of-london
United Kingdom,GB,England,england,City of Westminster,city-of-westminster
United Kingdom,GB,England,england,City of York,city-of-york
United Kingdom,GB,England,england,Clacton-on-Sea,clacton-on-sea
United Kingdom,GB,England,england,Clapham,clapham
United Kingdom,GB,England,england,Clarborough,clarborough
United Kingdom,GB,England,england,Clare,clare
United Kingdom,GB,England,england,Claydon,claydon
United Kingdom,GB,England,england,Claypole,claypole
United Kingdom,GB,England,england,Clayton le Moors,clayton-le-moors
United Kingdom,GB,England,england,Clayton West,clayton-west
United Kingdom,GB,England,england,Clayton-le-Woods,clayton-le-woods
United Kingdom,GB,England,england,Cleator Moor,cleator-moor
United Kingdom,GB,England,england,Cleckheaton,cleckheaton
United Kingdom,GB,England,england,Cleethorpes,cleethorpes
United Kingdom,GB,England,england,Clenchwarton,clenchwarton
United Kingdom,GB,England,england,Cleobury Mortimer,cleobury-mortimer
United Kingdom,GB,England,england,Clerkenwell,clerkenwell
United Kingdom,GB,England,england,Clevedon,clevedon
United Kingdom,GB,England,england,Cleveleys,cleveleys
United Kingdom,GB,England,england,Cliffe,cliffe
United Kingdom,GB,England,england,Clifton,clifton
United Kingdom,GB,England,england,Clitheroe,clitheroe
United Kingdom,GB,England,england,Clive,clive
United Kingdom,GB,England,england,Clophill,clophill
United Kingdom,GB,England,england,Clowne,clowne
United Kingdom,GB,England,england,Clutton,clutton
United Kingdom,GB,England,england,Coalville,coalville
United Kingdom,GB,England,england,Coates,coates
United Kingdom,GB,England,england,Cobham,cobham
